新闻快讯,短文本,,,,,,,,
数据源,起始时间,结束时间,平均条数/天,最大条数,最小条数,新闻平均长度,新闻最大长度,新闻最小长度,说明
sina,20200823,20200806,612,1711,79,107,994,0,获取新浪财经实时资讯
wallstreetcn,20190522,20190513,567,982,56,106,1404,0,华尔街见闻快讯
10jqka,20200823,20200806,247,645,10,84,186,0,同花财经新闻
eastmoney,20200823,20200806,306,781,109,135,580,0,东方财富财经新闻
yuncaijing,20200823,20200806,309,675,1,115,474,0,云财经新闻
